,\string0,\string173,\string122,\string71,\string181,\string120,\string196,\string25,\string180,\string11,\string155,\string32,\string124,\string31,\string153,\string135,\string190,\string64,\string161,\string60,\string109,\string18,\string116,\string90,\string52,\string154,\string66,\string137,\string134,\string54,\string141,\string14,\string104,\string9,\string68,\string63,\string138,\string183,\string42,\string178,\string41,\string199,\string111,\string92,\string146,\string85,\string69,\string21,\string78,\string51,\string10,\string24,\string27,\string34,\string65,\string166,\string91,\string7,\string16,\string189,\string164,\string80,\string188,\string191,\string165,\string3,\string97,\string133,\string112,\string198,\string186,\string49,\string157,\string70,\string105,\string145,\string93,\string136,\string177,\string36,\string123,\string98,\string187,\string43,\string150,\string119,\string19,\string127,\string82,\string81,\string15,\string33,\string159,\string184,\string87,\string170,\string185,\string132,\string67,\string1,\string195,\string197,\string61,\string172,\string149,\string57,\string160,\string103,\string58,\string168,\string140,\string113,\string102,\string2,\string94,\string101,\string74,\string152,\string30,\string76,\string50,\string12,\string73,\string40,\string129,\string107,\string106,\string151,\string75,\string28,\string17,\string108,\string83,\string174,\string37,\string162,\string156,\string84,\string45,\string4,\string175,\string142,\string13,\string77,\string38,\string139,\string130,\string35,\string179,\string72,\string126,\string147,\string46,\string121,\string47,\string20,\string59,\string62,\string44,\string88,\string169,\string99,\string115,\string182,\string55,\string22,\string193,\string79,\string39,\string163,\string96,\string131,\string144,\string29,\string89,\string167,\string23,\string53,\string110,\string125,\string5,\string143,\string176,\string48,\string194,\string95,\string128,\string26,\string56,\string118,\string158,\string148,\string171,\string114,\string6,\string8,\string86,\string117,\string192,\string100
\string47,31.341,29.374,32.716,35.590,31.135,32.617,35.555,28.346,32.177,16.878,20.540,20.281,21.884,20.789,17.497,20.979,16.979,19.418,25.392,33.806,35.309,42.509,35.154,37.584,36.773,37.256,45.749,44.686,40.056,34.325,29.724,35.461,26.704,25.139,27.420,38.186,22.790,24.171,24.687,21.980,24.956,19.401,28.994,38.902,32.585,41.663,32.398,31.428,38.867,21.689,13.201,13.150,20.538,21.329,23.462,20.041,28.415,26.030,21.023,16.878,14.254,16.184,19.366,26.181,26.703,32.901,29.397,34.244,17.458,18.999,25.853,12.403,16.681,21.069,18.766,24.542,25.899,19.691,15.077,19.104,21.460,20.878,20.362,15.066,17.587,11.201,4.967,12.162,12.765,12.608,12.130,21.357,20.723,7.264,9.616,13.206,11.030,16.342,26.034,32.731,27.554,35.618,35.787,34.947,31.765,35.575,32.482,24.677,23.651,22.236,21.262,11.552,5.684,12.067,17.283,24.716,27.696,31.369,35.249,24.088,34.307,45.016,44.628,35.312,34.477,29.667,30.962,31.728,37.513,22.060,19.992,24.164,26.896,33.627,19.334,21.401,21.638,23.496,31.118,10.088,10.075,14.642,19.813,25.468,31.454,17.670,19.778,28.099,32.405,18.225,7.216,8.820,14.133,6.304,0,18.889,23.749,35.845,32.260,24.573,31.027,25.804,13.618,12.942,9.224,14.282,21.083,26.746,28.266,32.523,17.451,13.253,20.017,14.759,11.495,9.432,16.326,18.262,22.759,21.092,34.528,32.547,41.623,31.749,35.929,20.621,20.843,10.121,12.805,23.776,26.888,35.220,31.229,32.670,36.330,20.446,22.775,13.524,17.720,34.408
\string20,45.395,43.696,43.589,42.053,39.381,43.068,43.063,39.319,40.956,28.650,35.418,37.589,40.358,38.458,31.802,22.919,18.379,21.418,16.861,21.278,24.500,28.457,27.292,30.500,25.448,29.330,35.527,34.823,28.727,23.986,17.050,27.130,18.728,19.699,27.769,38.611,29.806,21.872,14.963,12.661,16.878,14.507,21.574,28.567,20.501,26.056,20.566,25.914,36.911,17.845,13.842,15.382,29.030,31.181,31.179,29.349,36.909,31.807,25.101,24.300,14.210,6.634,6.214,15.497,13.224,14.205,13.730,21.583,18.487,18.400,27.313,20.879,22.490,24.902,10.010,13.193,11.694,12.804,13.574,15.042,22.507,22.319,26.828,13.273,15.480,23.709,23.588,25.475,24.520,27.760,28.037,37.926,36.609,24.475,16.532,13.900,18.490,23.333,27.989,38.465,38.857,44.691,44.709,43.274,34.415,31.335,26.276,25.978,31.972,35.359,30.876,25.723,24.028,24.783,31.878,30.820,34.539,38.711,43.422,28.708,34.114,40.174,43.179,29.249,19.487,15.297,14.645,13.649,21.843,8.587,6.862,7.029,10.033,15.767,2.006,12.240,2.922,7.673,14.836,11.941,11.636,18.592,14.654,19.942,21.467,12.711,22.427,27.376,29.855,21.260,20.508,21.568,21.625,23.975,18.889,0,16.095,25.969,29.459,29.376,28.112,20.364,9.670,23.488,20.671,13.704,10.170,11.530,14.368,16.774,14.774,15.128,10.167,13.605,18.993,10.749,26.156,22.587,32.237,31.981,46.146,32.838,37.816,24.806,33.690,26.966,31.282,28.593,24.639,30.851,32.745,27.160,12.440,20.545,37.072,35.333,26.452,20.598,24.032,32.570
\string59,51.700,46.355,44.556,38.658,31.402,34.629,31.911,29.644,31.073,22.468,30.126,36.047,40.576,38.376,32.246,16.435,9.471,10.474,10.980,17.285,20.873,28.949,28.417,37.854,32.661,40.772,46.366,47.965,41.398,38.304,31.131,42.680,34.775,34.824,39.982,49.945,40.539,34.668,26.503,26.467,32.382,29.862,37.157,44.313,36.130,39.264,32.737,37.761,44.410,26.247,26.420,28.105,39.424,41.852,43.545,39.796,46.686,43.642,38.263,36.406,27.868,21.636,22.238,30.266,24.095,20.399,16.649,24.941,22.354,20.569,34.564,20.569,23.036,22.021,13.128,6.051,8.070,5.096,11.595,15.179,11.199,11.157,17.024,11.142,20.155,23.563,28.379,33.458,34.026,35.221,35.529,45.057,44.443,30.985,27.625,26.535,29.048,35.715,42.516,51.056,48.534,57.204,57.195,55.986,48.767,47.217,41.617,40.645,43.874,44.634,39.979,28.397,26.394,27.719,37.759,42.000,47.287,51.875,56.252,42.485,48.674,53.280,56.869,40.996,31.117,30.307,27.120,17.433,19.570,8.471,19.110,20.840,20.278,20.446,18.058,22.534,16.666,12.414,15.190,15.112,17.767,26.260,21.075,22.870,31.466,23.256,25.677,31.998,27.383,13.548,20.052,22.341,24.035,26.452,23.749,16.095,0,13.223,21.018,22.648,23.292,8.902,11.089,20.199,18.452,23.968,6.491,10.204,24.225,19.624,16.289,22.379,19.828,20.756,15.113,20.104,37.509,34.904,43.096,41.287,55.632,47.794,52.581,34.728,38.339,39.067,42.626,32.596,24.643,20.548,20.606,12.171,21.276,34.436,51.661,35.236,27.709,15.058,30.540,29.749
\string62,64.816,59.200,57.058,49.559,40.873,43.488,38.730,36.208,34.183,31.658,39.730,47.388,50.787,47.901,40.597,21.506,21.038,20.806,21.331,22.959,27.262,33.362,37.449,47.931,41.304,50.845,54.998,56.757,49.982,47.525,40.191,51.893,44.109,43.235,47.367,55.696,49.534,42.230,32.296,34.026,40.653,40.098,47.043,52.099,44.080,44.948,41.972,48.813,55.813,38.363,38.371,39.908,52.257,54.526,55.651,52.566,59.706,56.207,50.229,48.417,38.949,31.961,31.872,40.158,33.725,24.221,18.441,23.951,29.155,26.531,39.989,29.432,30.007,26.871,20.954,12.967,15.185,18.205,24.816,27.741,21.738,21.757,24.771,24.364,32.879,36.324,40.264,46.294,46.611,47.883,47.020,57.079,56.466,42.899,39.341,38.457,41.504,47.368,52.737,60.162,58.253,68.394,69.117,66.736,58.426,55.930,49.149,51.565,56.213,57.304,53.033,41.374,38.458,36.917,47.483,50.783,57.464,63.259,68.049,53.389,59.953,63.788,68.119,51.703,38.749,38.328,31.730,21.515,21.870,17.446,29.977,29.689,28.658,24.996,27.611,33.899,25.771,19.220,20.435,28.007,30.640,34.759,27.335,25.834,34.803,31.216,31.598,35.431,26.527,21.289,31.484,35.165,37.203,38.833,35.845,25.969,13.223,0,29.239,33.534,32.931,18.726,23.649,32.451,29.962,33.077,16.567,15.243,33.430,25.907,29.108,35.350,31.335,33.579,26.390,31.195,49.330,47.193,55.770,50.968,65.079,57.094,59.422,38.474,39.822,49.011,54.002,44.802,37.482,29.376,27.384,9.573,25.414,39.657,60.361,43.315,40.242,26.891,43.667,39.588
\string44,48.336,40.025,33.693,22.442,20.149,26.305,23.778,33.034,40.926,30.240,33.177,36.011,46.058,45.985,44.405,34.100,21.299,20.404,13.326,16.783,14.471,25.070,17.875,30.852,28.998,38.821,43.781,48.617,42.767,42.332,36.789,48.662,44.142,47.810,55.211,66.404,53.778,49.924,43.810,41.868,45.269,40.123,43.739,52.686,45.205,46.900,34.949,36.679,35.472,25.146,33.766,35.937,40.671,44.307,48.192,41.763,44.770,44.659,43.146,42.542,37.798,33.736,34.243,36.436,28.226,32.081,35.325,44.996,40.267,39.314,52.430,35.330,39.804,39.768,31.969,26.160,24.436,19.890,18.890,15.925,15.875,16.745,26.964,19.216,20.107,24.409,35.918,36.604,38.569,38.889,43.612,49.615,49.417,38.412,36.756,33.983,34.829,43.284,52.177,63.092,59.649,64.183,61.553,64.223,59.252,57.445,54.554,48.210,47.521,47.129,39.481,28.509,32.516,40.966,49.089,55.419,57.526,58.326,60.998,50.913,51.919,51.738,56.260,39.082,35.452,39.271,42.300,29.109,24.166,26.112,26.931,30.907,28.179,28.853,31.182,25.804,29.392,29.975,24.047,24.136,25.127,41.971,39.658,43.044,49.900,39.785,43.678,51.323,47.786,29.262,29.586,25.234,22.208,31.275,32.260,29.459,21.018,29.239,0,12.332,6.263,12.120,23.913,22.183,27.384,39.189,25.157,27.752,27.689,23.779,17.440,25.014,24.485,23.615,26.136,32.905,44.584,38.970,45.267,53.157,66.666,58.527,66.224,53.206,58.343,50.686,50.522,37.080,23.794,20.341,22.435,20.734,35.071,49.661,63.442,46.751,18.793,22.071,28.031,12.108
\string88,38.685,29.595,24.936,16.792,10.708,16.379,17.083,24.231,34.125,21.362,22.138,23.882,34.679,35.213,35.589,30.166,17.500,16.535,18.168,25.638,24.322,34.696,24.618,34.075,34.160,40.573,47.438,50.874,45.542,43.469,38.331,48.444,42.784,45.210,50.759,61.865,47.303,46.295,42.449,40.137,43.468,37.372,42.743,53.070,45.845,50.424,37.429,36.655,35.654,24.131,29.667,31.379,33.977,37.048,41.673,34.758,38.007,39.029,38.023,36.334,33.714,31.739,33.347,36.663,30.782,37.006,37.674,46.230,36.019,35.659,47.787,28.982,34.194,34.906,30.682,27.985,27.785,20.156,16.119,15.530,12.872,13.333,20.786,16.553,18.032,14.511,27.060,28.425,31.068,30.017,34.842,39.572,39.750,29.756,31.064,29.863,28.881,37.213,47.409,56.756,51.475,56.679,54.232,56.984,54.123,54.921,52.446,43.828,40.791,38.467,32.245,18.693,23.048,33.306,40.339,49.167,50.985,51.653,53.985,45.333,48.594,51.717,54.228,39.679,39.267,40.666,43.847,34.280,32.722,27.477,27.340,32.541,31.440,34.817,30.981,26.171,30.454,31.412,30.125,19.716,20.808,36.804,37.080,41.075,49.113,36.839,38.930,47.582,45.485,24.858,21.626,16.171,14.764,21.693,24.573,29.376,22.648,33.534,12.332,0,13.119,15.957,21.398,12.482,19.501,35.138,25.926,30.794,31.023,30.403,15.763,20.742,24.796,20.533,19.674,28.537,37.582,33.848,38.117,45.476,58.077,54.237,63.350,51.338,55.208,44.534,43.040,26.951,13.730,12.352,16.473,26.593,38.626,49.606,58.908,37.460,13.892,14.965,21.997,16.529
\string169,44.521,36.923,30.230,20.081,21.856,28.444,27.590,36.277,44.592,32.106,34.603,35.691,45.991,46.281,45.033,36.408,23.197,23.063,13.645,16.634,13.361,22.925,12.729,24.970,24.130,33.295,38.399,43.421,37.895,37.780,32.872,44.263,40.688,45.316,53.555,65.016,52.063,48.274,42.933,40.361,42.787,37.183,39.604,48.798,41.722,43.533,30.441,31.236,29.223,20.385,30.679,32.904,36.403,40.291,44.240,37.677,39.930,39.916,39.089,39.077,35.117,31.694,32.063,32.546,24.621,31.161,35.909,45.845,40.692,40.111,52.264,36.141,40.749,41.550,32.429,27.702,25.262,20.942,18.543,13.831,18.828,19.598,29.873,18.984,16.576,23.213,34.591,33.497,35.383,36.081,41.732,47.174,46.843,36.640,34.337,30.910,31.701,40.106,48.874,60.593,57.738,60.634,57.444,60.890,56.052,53.872,51.807,44.432,43.450,43.564,35.150,26.296,31.568,41.021,48.213,53.620,54.681,54.519,56.877,47.505,46.981,45.957,50.561,33.464,31.716,36.074,40.916,28.579,24.238,26.581,24.271,28.573,25.782,27.631,29.589,22.025,27.917,30.078,23.692,23.135,23.274,41.424,39.758,43.936,49.344,38.985,44.280,51.895,49.942,31.507,29.748,24.039,19.315,30.057,31.027,28.112,23.292,32.931,6.263,13.119,0,14.960,23.673,22.246,27.878,38.184,26.035,28.527,24.102,22.097,15.072,21.745,21.266,20.385,27.109,31.665,41.511,34.932,41.127,51.517,64.759,55.257,63.504,52.624,59.042,48.385,47.588,35.465,22.243,23.538,26.499,25.245,34.096,47.837,60.406,47.507,14.227,23.163,23.685,6.746
\string99,49.388,42.683,39.087,31.180,25.177,29.620,26.769,29.329,33.994,23.933,29.748,34.606,41.810,40.548,36.507,23.258,11.727,11.500,6.205,13.579,15.268,25.369,22.312,33.636,29.514,38.751,44.229,47.270,40.832,38.856,32.160,44.274,37.776,39.639,46.010,56.667,45.578,40.638,33.422,32.353,37.089,33.154,38.883,47.057,39.013,41.506,32.209,36.012,39.686,23.791,28.065,30.089,38.774,41.821,44.559,39.480,44.883,43.028,39.235,37.902,30.912,25.535,26.111,31.514,23.911,23.900,24.131,33.317,29.528,28.187,41.867,25.865,29.551,29.043,20.682,14.273,13.559,8.748,11.162,11.698,8.459,9.117,19.165,11.128,17.442,21.700,30.195,33.420,34.672,35.496,37.909,46.040,45.606,32.875,30.243,28.238,30.056,37.875,45.859,55.660,52.654,59.535,58.346,58.876,52.609,50.909,46.528,42.946,44.441,44.692,38.577,26.641,27.371,32.445,41.776,47.151,50.987,53.888,57.563,45.239,49.175,51.775,55.838,39.007,31.483,32.932,32.872,20.704,18.985,14.989,20.413,23.533,21.708,22.109,22.321,21.788,20.582,19.092,16.489,16.613,18.659,32.300,28.624,31.329,39.041,29.688,32.941,40.039,35.937,19.015,22.357,21.355,21.010,26.788,25.804,20.364,8.902,18.726,12.120,15.957,14.960,0,14.470,18.444,20.259,29.690,13.654,16.725,23.711,18.887,13.382,21.308,19.485,19.601,17.790,24.309,39.484,35.371,42.975,45.658,59.799,51.739,57.967,42.355,46.755,43.286,45.124,33.118,22.105,17.631,18.667,12.461,26.043,40.369,56.155,39.239,22.169,15.237,27.802,21.638
\string115,41.971,38.247,38.050,35.727,30.693,33.839,33.820,29.817,32.632,19.526,26.304,29.569,33.461,31.691,26.084,16.940,9.154,12.298,13.486,21.434,24.005,31.285,27.261,33.141,29.521,34.342,41.364,41.729,35.738,31.338,24.778,34.702,26.235,26.308,31.788,42.677,31.172,26.635,21.160,19.443,24.335,20.302,28.593,37.178,29.340,35.272,27.062,30.099,38.055,18.692,15.752,17.306,28.739,30.925,32.511,28.972,36.422,33.078,27.488,25.360,17.419,12.630,14.367,22.692,19.067,21.261,18.493,26.093,17.155,16.797,28.699,14.939,18.414,20.254,9.977,11.761,12.461,6.644,5.523,10.676,13.712,13.373,17.716,5.044,12.906,15.982,18.541,22.761,23.046,24.611,25.212,34.745,33.938,20.668,16.656,15.859,18.030,24.728,32.255,41.263,38.720,46.278,46.117,45.230,38.693,38.270,33.605,30.211,32.859,33.786,29.594,19.543,17.389,20.243,28.867,32.705,36.879,40.914,45.201,31.795,38.697,45.386,47.724,33.741,27.094,24.311,23.764,19.356,24.483,9.153,12.168,15.690,17.021,21.688,11.343,15.494,11.786,11.888,18.205,4.648,7.177,18.353,16.340,21.095,27.718,16.079,20.912,28.305,28.553,13.578,12.521,14.014,15.987,17.339,13.618,9.670,11.089,23.649,23.913,21.398,23.673,14.470,0,14.538,11.908,15.438,8.080,13.855,20.029,20.709,10.309,12.787,12.888,11.753,9.887,9.864,26.465,24.179,32.187,31.635,45.959,38.055,44.549,30.147,35.601,28.951,31.732,23.077,17.214,21.315,23.365,22.994,20.668,29.111,42.184,29.373,21.936,10.973,21.432,28.796
\string182,33.892,27.219,27.213,25.698,18.552,20.637,22.983,20.119,27.863,11.899,14.351,16.510,24.301,24.103,23.501,21.647,11.637,12.194,20.159,29.364,29.842,39.288,30.490,36.896,36.422,40.223,48.214,49.485,44.279,40.258,35.000,43.508,36.001,36.318,39.857,50.574,35.617,36.027,33.743,31.542,35.265,29.390,37.197,47.588,40.507,47.396,35.926,35.076,38.244,22.641,21.870,22.967,27.422,29.479,33.396,27.596,33.345,33.200,30.490,27.454,24.854,24.122,26.609,32.324,29.049,34.901,32.640,39.496,25.414,25.618,36.446,17.632,23.073,24.855,23.033,24.061,25.256,16.778,11.522,15.030,12.210,11.831,14.147,11.769,16.100,4.979,15.186,19.676,22.024,20.569,23.326,29.499,29.592,18.289,21.176,22.001,20.286,27.770,38.050,45.602,39.623,46.912,45.788,46.799,44.230,46.811,43.789,35.572,32.903,30.153,26.481,10.672,11.042,20.981,27.962,37.579,40.302,42.512,45.502,35.924,42.884,50.038,51.023,38.728,37.829,36.117,37.836,32.663,34.932,22.996,23.294,28.435,29.184,34.232,24.838,23.597,25.577,26.286,30.072,11.665,13.272,25.515,27.613,31.995,40.447,27.200,27.932,36.895,36.730,16.710,9.483,5.547,10.553,10.172,12.942,23.488,20.199,32.451,22.183,12.482,22.246,18.444,14.538,0,7.743,24.837,21.233,27.388,29.984,31.420,14.107,15.429,21.861,16.127,9.433,18.728,27.737,26.733,30.784,33.497,46.206,44.787,53.826,41.739,44.738,33.524,32.642,16.085,6.285,12.042,16.210,28.749,34.923,42.003,48.928,25.624,16.918,6.001,18.549,26.063
\string55,36.948,32.131,33.842,33.424,25.400,26.402,27.919,20.225,24.426,8.815,14.813,18.955,22.355,20.710,17.204,15.168,9.675,11.269,21.979,31.138,32.789,41.555,34.813,40.558,38.945,42.233,50.227,50.382,45.044,40.120,34.494,42.434,33.595,32.034,33.964,44.175,30.071,30.368,28.118,26.607,31.273,26.472,35.966,45.560,38.426,45.995,36.643,36.959,42.785,25.186,20.359,21.014,28.519,29.810,32.518,28.288,35.709,34.203,29.728,25.954,21.835,20.855,23.653,31.594,29.465,33.113,28.425,33.809,18.067,18.343,29.163,9.890,15.338,17.428,17.720,20.908,23.251,15.527,12.089,17.737,13.937,13.197,11.275,11.979,18.922,10.081,11.999,20.022,21.437,20.414,20.023,28.323,28.207,15.404,18.135,20.423,19.310,25.478,34.818,40.887,34.930,44.575,44.778,43.861,40.507,43.630,39.550,33.465,32.537,30.329,28.515,14.280,8.948,13.978,22.573,32.046,36.431,40.562,44.332,33.178,42.717,51.717,52.329,40.790,37.850,34.365,33.879,31.140,35.346,20.052,22.606,26.823,28.533,33.520,21.892,24.499,23.221,22.715,29.636,10.048,12.499,18.731,21.050,25.087,34.419,21.300,20.322,29.362,29.595,11.042,2.580,8.509,15.404,9.606,9.224,20.671,18.452,29.962,27.384,19.501,27.878,20.259,11.908,7.743,0,18.962,18.168,24.575,30.613,32.006,16.787,17.018,22.419,17.650,3.588,14.041,25.541,26.531,31.224,28.329,41.592,41.095,49.052,35.267,37.199,28.931,29.848,15.308,12.111,15.357,17.903,28.588,32.206,37.385,44.694,19.858,23.133,5.599,22.257,32.389
\string22,42.438,42.685,45.816,47.705,43.258,45.126,46.417,37.809,37.408,26.037,32.325,34.045,32.435,29.818,21.903,20.281,21.995,25.063,28.135,34.368,37.423,42.109,39.236,40.592,37.275,37.531,44.789,41.996,37.161,30.564,25.498,30.281,19.707,14.532,16.480,27.281,17.070,11.803,10.816,9.092,14.296,13.150,24.405,31.098,24.782,33.923,30.219,32.742,44.471,25.965,14.215,13.642,27.305,27.539,26.318,26.696,36.013,30.666,22.618,19.511,10.807,9.925,12.343,22.429,24.946,26.360,20.520,22.562,9.292,11.329,14.996,14.207,13.895,18.503,12.151,21.149,22.647,21.134,20.410,24.404,27.989,27.407,26.728,20.074,23.566,24.404,17.121,22.109,20.341,22.886,18.847,29.790,28.414,17.202,11.242,14.079,16.431,17.313,21.141,27.289,26.475,35.991,38.122,33.941,26.121,27.616,21.699,21.886,27.655,29.961,29.733,25.187,19.577,14.439,19.851,18.277,24.454,31.532,36.936,21.757,33.686,45.088,45.331,36.348,30.343,22.674,19.509,26.300,35.133,18.277,18.341,18.955,23.143,28.981,13.129,22.346,16.248,16.994,28.108,15.671,15.655,5.449,8.252,14.754,17.296,3.906,12.137,17.253,24.649,20.502,17.263,21.824,25.226,20.566,14.282,13.704,23.968,33.077,39.189,35.138,38.184,29.690,15.438,24.837,18.962,0,18.458,21.659,26.561,30.478,23.317,19.998,20.866,20.214,18.564,6.877,19.190,21.500,28.739,19.381,33.585,25.691,30.942,17.587,24.345,15.978,22.397,22.984,25.940,33.441,35.198,35.931,22.923,19.758,28.706,25.399,32.788,22.350,27.180,42.379
\string193,49.998,46.116,45.237,41.144,35.277,38.512,36.855,33.063,33.826,23.989,31.826,36.668,39.977,37.618,30.634,16.355,11.757,14.122,12.974,18.670,22.599,29.017,28.829,36.092,30.629,37.341,43.104,43.694,37.236,33.445,26.246,37.195,28.837,28.523,34.085,44.148,35.420,28.578,20.205,20.050,26.028,24.067,31.689,38.415,30.278,34.151,28.730,34.180,42.785,23.739,21.809,23.354,36.027,38.221,39.149,36.300,43.764,39.820,33.664,31.953,22.561,15.801,16.230,25.195,20.315,16.500,11.915,20.472,18.155,16.676,29.657,18.553,20.373,20.502,7.613,3.825,5.597,5.815,11.303,14.986,15.634,15.427,19.896,10.764,18.623,23.562,25.916,30.583,30.530,32.435,32.161,42.254,41.368,28.005,23.082,21.893,25.134,30.996,36.842,45.561,44.072,52.399,52.716,50.964,42.979,41.025,35.201,35.250,39.731,41.404,37.147,27.525,24.915,24.978,34.444,36.721,42.014,46.963,51.627,37.198,43.760,49.244,52.557,37.488,26.975,24.726,20.995,14.185,19.702,2.555,14.641,15.578,16.092,17.607,12.026,19.076,10.965,6.390,13.627,12.711,14.827,21.456,15.719,18.472,25.466,17.337,21.848,27.621,25.313,14.428,19.016,21.787,23.422,25.104,21.083,10.170,6.491,16.567,25.157,25.926,26.035,13.654,8.080,21.233,18.168,18.458,0,6.438,20.763,18.013,15.599,19.815,16.377,18.194,15.117,15.285,33.131,30.678,39.435,36.819,51.247,41.798,46.172,28.831,33.973,33.802,38.112,30.804,24.762,24.675,25.362,17.899,16.228,28.004,45.598,33.942,28.042,16.415,28.715,31.930
\string79,55.025,51.556,50.186,45.476,40.478,44.112,41.909,38.948,38.982,30.296,38.222,43.015,46.207,43.739,36.240,21.071,17.882,19.885,14.916,17.201,21.895,26.275,29.245,36.345,29.602,37.167,41.780,42.412,35.777,32.613,25.286,36.668,29.043,29.233,35.745,45.288,38.654,29.972,20.111,20.568,26.285,25.694,31.897,36.998,28.911,30.838,27.800,34.983,44.326,26.078,25.090,26.680,39.905,42.217,42.576,40.284,47.548,42.990,36.589,35.560,25.468,17.887,17.136,25.165,19.799,11.364,7.591,17.586,21.790,20.126,31.917,24.153,25.062,24.862,10.862,5.183,3.321,11.075,16.716,18.707,20.858,20.806,25.751,16.256,22.198,29.505,31.611,35.455,35.041,37.533,37.257,47.510,46.449,33.370,27.136,25.165,29.243,34.515,38.926,48.136,48.040,55.741,56.103,54.118,44.921,41.265,35.079,37.364,43.309,45.987,41.312,33.188,30.972,30.312,39.451,39.686,44.984,50.021,54.842,39.904,45.266,49.418,53.554,37.907,24.728,23.161,17.966,9.063,15.744,4.737,15.878,14.621,14.378,13.178,12.938,20.544,10.780,4.899,9.943,18.279,19.736,25.196,17.879,19.625,24.236,19.545,25.363,29.406,26.717,20.086,25.313,27.746,28.459,31.112,26.746,11.530,10.204,15.243,27.752,30.794,28.527,16.725,13.855,27.388,24.575,21.659,6.438,0,19.851,15.229,19.615,23.939,18.158,21.988,21.545,19.676,37.086,33.888,43.333,40.863,55.195,43.193,46.109,28.457,34.729,36.955,42.010,36.645,30.547,30.320,30.673,18.122,11.544,26.210,46.913,39.607,32.099,22.735,32.890,34.322
\string39,46.248,44.607,41.976,39.336,41.626,46.960,47.177,48.253,52.389,38.753,44.006,44.181,49.751,48.946,44.187,35.983,27.581,29.984,17.666,17.123,18.244,18.187,17.034,17.621,11.262,17.510,22.365,23.989,17.349,15.930,9.707,22.588,20.009,26.611,37.870,48.782,40.009,32.111,26.654,23.376,23.338,19.964,18.943,25.648,18.505,19.666,8.837,16.476,26.364,12.352,18.794,20.883,29.649,33.040,33.590,30.779,35.238,30.565,26.577,28.440,21.437,16.780,14.808,11.098,1.941,14.491,23.539,32.566,32.730,32.751,40.588,33.916,36.398,38.824,23.951,23.038,18.748,20.812,20.064,16.111,28.856,29.091,36.965,20.155,14.907,29.163,32.561,29.807,29.135,32.992,36.628,44.297,42.887,32.923,24.500,18.948,23.335,28.689,32.746,46.258,48.136,49.044,46.890,48.401,39.639,33.429,31.327,28.546,33.855,38.659,31.026,30.123,32.565,37.329,42.954,40.778,41.311,42.013,45.557,33.294,31.080,30.630,36.174,18.733,8.299,12.719,20.816,14.638,18.155,18.979,8.795,8.810,5.948,12.257,14.268,7.567,12.409,18.900,14.085,20.605,18.800,31.788,28.825,33.903,32.308,26.005,36.650,41.292,43.740,33.232,30.890,27.881,23.703,31.628,28.266,14.368,24.225,33.430,27.689,31.023,24.102,23.711,20.029,29.984,30.613,26.561,20.763,19.851,0,10.359,16.318,17.325,8.497,15.234,29.483,22.664,31.842,23.889,33.657,42.091,55.306,37.425,43.199,36.174,47.117,35.584,37.575,35.948,29.061,37.339,39.995,31.833,16.044,26.976,42.546,47.571,23.849,29.033,23.124,26.409
\string163,53.826,50.352,46.645,40.821,40.947,46.382,44.775,46.955,50.320,38.867,45.026,47.341,53.396,52.122,46.646,34.304,25.934,27.660,13.280,8.569,11.563,11.931,16.923,23.791,15.881,26.494,29.388,32.394,25.616,25.442,19.021,32.020,28.554,33.386,43.500,53.971,46.159,37.460,29.394,27.664,29.890,27.709,28.589,33.771,26.320,24.700,18.290,26.355,33.543,19.921,26.299,28.482,38.429,41.822,42.758,39.477,44.255,40.171,35.895,36.890,28.606,22.108,20.259,20.731,11.792,10.386,20.325,30.343,34.137,33.266,43.516,35.144,37.423,38.363,23.517,18.726,13.688,18.178,20.332,16.971,26.114,26.506,35.220,20.298,19.163,32.198,37.324,36.879,36.677,39.850,42.751,51.271,50.080,38.528,31.082,26.456,30.718,36.838,41.312,53.760,54.889,58.052,56.403,57.164,48.062,41.952,38.318,37.773,43.033,46.878,39.421,34.798,36.467,40.296,47.866,47.061,49.328,51.276,55.114,42.023,41.378,40.177,46.314,28.263,15.109,20.032,22.797,8.815,7.809,16.318,14.316,13.455,8.909,5.916,17.580,15.319,14.381,16.968,5.775,23.018,22.684,35.267,30.075,33.578,34.157,29.176,38.068,42.564,41.807,31.678,32.933,31.091,27.865,35.717,32.523,16.774,19.624,25.907,23.779,30.403,22.097,18.887,20.709,31.420,32.006,30.478,18.013,15.229,10.359,0,18.271,23.097,14.478,20.620,29.902,26.671,39.805,32.902,42.607,48.244,62.195,45.836,50.166,38.702,48.028,42.622,45.562,41.076,32.285,35.549,37.196,23.925,14.501,31.129,50.575,50.009,27.501,29.095,29.927,26.020
