,\string10,\string24,\string185,\string51,\string26,\string56,\string34,\string27,\string170,\string162,\string17,\string199,\string132,\string147,\string115,\string140,\string103,\string113,\string164,\string37,\string168,\string165,\string58,\string53,\string81,\string127,\string29,\string23,\string49,\string191,\string166,\string188,\string189,\string182,\string76,\string177,\string95,\string28,\string108,\string111,\string87,\string65,\string80,\string161,\string21,\string126,\string131,\string11,\string88,\string82,\string112,\string32,\string102,\string64,\string173,\string183,\string178,\string36,\string4,\string138,\string198,\string156,\string42,\string19,\string146,\string50,\string0,\string118,\string110,\string99,\string96,\string139,\string155,\string136,\string104,\string128,\string46,\string69,\string89,\string83,\string41,\string122,\string167,\string9,\string130,\string144,\string91,\string67,\string150,\string141,\string86,\string169,\string16,\string157,\string116,\string7,\string175,\string15,\string14,\string129,\string119,\string3,\string54,\string190,\string59,\string109,\string160,\string61,\string123,\string158,\string153,\string31,\string44,\string72,\string22,\string78,\string105,\string149,\string84,\string60,\string121,\string90,\string125,\string145,\string186,\string74,\string97,\string40,\string134,\string8,\string98,\string107,\string71,\string47,\string57,\string143,\string68,\string151,\string174,\string152,\string124,\string70,\string55,\string171,\string2,\string33,\string93,\string92,\string197,\string172,\string154,\string20,\string159,\string75,\string39,\string30,\string195,\string106,\string52,\string43,\string1,\string12,\string120,\string135,\string114,\string48,\string148,\string94,\string73,\string184,\string137,\string181,\string85,\string18,\string13,\string192,\string187,\string45,\string101,\string25,\string100,\string79,\string66,\string142,\string133,\string193,\string63,\string35,\string176,\string194,\string179,\string77,\string117,\string180,\string196,\string5,\string38,\string62,\string163,\string6
\string48,33.879,34.407,38.847,42.658,43.798,50.143,41.923,45.590,39.247,42.175,31.121,40.746,33.170,44.418,42.557,54.796,38.408,57.494,49.371,25.159,50.861,45.221,49.593,38.101,44.221,43.256,46.377,35.554,29.509,46.109,52.049,48.295,54.929,56.211,42.926,37.995,40.646,30.694,28.213,45.532,43.422,46.248,51.975,47.195,54.858,39.763,55.530,48.717,56.487,43.835,35.562,52.502,59.753,50.820,59.788,20.232,37.057,44.093,53.202,23.610,32.951,51.338,25.687,41.650,39.469,48.306,58.087,49.924,48.792,50.657,58.265,31.154,53.097,36.059,32.575,53.319,53.677,54.825,45.467,33.075,46.028,63.164,37.624,26.749,23.668,52.329,59.928,34.456,47.608,35.357,57.725,60.707,61.720,27.605,56.655,62.694,61.272,46.285,35.123,45.316,52.609,44.913,40.325,58.596,38.900,53.345,37.548,49.653,45.453,51.232,48.294,48.885,53.521,36.392,58.515,63.317,28.473,46.915,52.585,54.740,52.395,60.316,38.210,32.438,31.002,47.497,43.272,57.760,48.509,50.720,46.206,38.829,64.980,48.491,46.452,31.065,27.674,41.153,34.758,53.206,57.148,28.633,67.502,47.451,62.495,55.328,35.024,49.251,43.231,51.410,65.716,40.875,59.620,45.164,63.770,57.770,41.030,29.936,64.230,49.351,33.946,55.423,66.223,58.874,52.928,0,53.374,64.360,55.028,64.704,58.957,66.710,54.443,60.215,61.278,66.184,49.338,61.783,60.950,66.448,72.833,64.712,66.249,67.139,51.779,69.499,25.967,29.716,27.734,16.021,25.189,59.041,62.041,63.573,74.676,52.504,54.539,40.601,75.377,69.824
\string148,39.481,43.230,42.117,36.758,43.772,34.002,54.890,53.559,42.323,33.160,36.331,42.039,52.200,38.744,30.583,52.590,52.966,43.034,45.626,36.638,56.618,33.947,56.427,55.837,54.761,55.757,45.748,58.299,37.859,44.217,58.105,38.300,53.497,36.002,57.301,38.266,51.745,27.603,41.029,48.071,49.233,61.560,42.282,17.995,47.724,43.288,48.204,30.804,31.082,59.258,37.796,46.736,45.271,19.607,54.481,48.477,39.947,40.493,37.885,56.031,35.570,31.352,38.089,55.478,46.098,60.595,61.351,26.236,64.239,20.485,42.784,43.120,37.518,36.881,56.491,58.630,49.231,43.410,44.036,43.135,46.019,50.969,53.729,56.278,40.791,48.731,63.785,60.860,52.083,51.010,51.175,31.353,60.477,46.929,32.777,62.811,44.068,60.208,57.299,46.305,54.608,27.950,53.442,30.401,30.704,22.482,52.906,68.957,37.987,26.481,45.548,50.778,29.793,39.979,48.490,51.974,47.489,61.867,29.467,18.712,56.856,45.492,63.480,38.969,48.798,65.758,29.777,57.844,49.834,48.486,42.359,55.112,43.710,58.411,59.289,66.367,60.120,37.842,38.536,70.268,54.297,45.689,46.941,40.917,49.519,67.287,42.786,54.649,72.229,69.355,53.416,53.089,66.830,29.440,50.169,72.391,65.808,51.959,43.150,53.810,66.923,63.646,39.841,33.841,48.894,53.374,0,60.223,70.335,62.179,56.459,46.451,48.178,29.964,45.314,64.859,51.488,34.402,65.699,40.243,45.136,44.398,55.071,55.836,39.547,49.830,65.338,55.126,67.577,53.293,48.080,46.600,63.573,38.637,41.325,76.209,50.903,39.928,55.587,74.059
\string94,40.872,40.029,39.194,48.397,27.423,34.575,38.418,37.730,45.174,50.226,55.348,37.925,45.377,44.802,41.699,32.005,42.512,26.184,28.734,57.527,27.714,50.337,32.465,51.601,43.883,46.831,48.364,46.188,45.654,46.023,34.993,37.207,23.333,31.348,33.553,58.324,30.026,56.364,61.429,46.266,46.472,38.825,33.181,54.651,47.648,50.849,39.508,34.809,46.098,50.190,39.067,37.703,19.053,43.173,36.729,50.117,47.374,60.842,44.023,43.951,43.082,43.887,51.476,50.201,52.716,45.731,34.967,48.253,46.247,51.312,42.648,53.981,35.900,63.068,57.404,26.037,53.058,49.975,47.292,66.018,42.024,43.850,54.417,54.411,50.977,50.660,39.524,52.887,61.387,66.656,53.977,52.650,28.912,53.479,60.766,33.540,40.196,47.103,63.085,61.096,54.157,56.911,65.092,41.975,63.796,61.332,48.331,38.364,62.008,50.537,33.639,35.697,62.356,59.846,23.285,55.146,64.018,35.254,47.838,58.330,51.964,58.849,42.011,65.899,42.234,33.297,51.840,55.240,63.609,24.056,62.091,62.858,54.146,56.319,44.699,53.981,50.013,63.531,71.449,36.357,30.850,57.999,23.071,55.495,14.716,41.899,70.936,53.590,45.701,31.522,52.285,68.315,37.748,68.815,49.083,34.785,44.376,65.648,58.024,65.923,50.066,61.505,45.372,38.058,43.358,64.360,60.223,0,60.963,41.338,61.044,52.636,58.499,65.413,38.639,56.074,63.275,59.128,21.291,36.452,58.478,46.305,62.052,34.004,49.308,41.157,54.275,64.407,63.602,62.409,68.699,49.579,62.025,39.159,47.688,37.987,53.869,77.361,54.590,31.681
\string73,35.682,34.674,38.954,34.023,46.975,49.633,28.396,27.469,40.930,40.582,39.088,40.294,35.683,50.125,50.097,35.219,32.826,49.012,42.452,44.749,37.643,39.814,33.378,28.362,41.288,37.250,38.563,33.861,55.951,34.257,30.764,46.184,39.875,55.052,33.902,49.872,45.851,52.272,39.890,34.011,46.283,27.744,46.815,55.010,30.143,54.966,41.337,63.129,55.479,37.384,57.094,57.275,55.584,63.215,45.043,47.602,51.425,48.269,55.324,46.215,58.404,53.280,52.590,47.801,36.722,19.180,38.350,63.285,28.610,57.940,47.590,53.671,64.536,54.146,29.010,45.520,48.035,37.480,54.287,41.077,47.842,45.931,44.100,36.645,60.273,40.187,28.646,37.095,41.546,33.774,42.408,52.948,36.965,57.963,47.326,32.015,55.284,49.372,25.155,35.426,49.991,53.209,30.228,64.706,60.471,53.868,44.437,31.801,59.644,67.167,65.502,63.748,56.542,62.601,55.151,32.038,52.708,41.809,60.982,57.278,52.398,38.000,46.852,56.170,58.290,40.827,59.096,23.542,32.004,65.075,58.519,33.682,53.596,51.267,38.598,32.535,46.121,50.445,48.751,33.102,64.051,63.156,61.559,51.071,63.923,48.701,54.849,38.442,36.189,41.924,37.014,50.398,50.315,54.927,44.320,33.401,52.686,45.436,46.527,53.095,47.096,12.561,67.485,71.912,54.069,55.028,70.335,60.963,0,56.738,32.499,62.903,45.292,54.802,66.488,45.448,64.952,62.652,54.361,74.650,57.521,60.994,37.735,65.555,66.709,61.432,54.894,66.290,46.066,67.158,71.425,72.112,58.577,80.940,74.360,53.811,66.529,69.628,56.150,53.163
\string184,44.969,47.459,31.515,46.845,33.732,32.698,36.236,40.351,32.284,43.178,53.428,46.286,34.701,28.491,54.586,28.106,39.929,31.560,48.819,50.400,27.187,55.880,31.194,41.338,26.040,35.894,53.838,42.520,50.708,57.298,43.159,54.033,38.770,44.151,48.930,45.334,41.355,59.479,58.548,48.507,24.562,46.559,54.744,49.289,48.130,33.961,52.529,43.858,48.524,35.013,57.699,27.332,32.563,44.421,27.041,50.320,45.459,42.414,27.194,49.585,58.992,47.306,54.120,36.993,58.564,50.479,26.781,47.076,40.445,58.561,55.985,41.008,34.654,51.282,61.212,28.764,26.871,56.616,56.087,60.588,46.443,32.555,56.519,62.018,48.794,61.226,40.002,39.581,48.664,53.271,48.318,55.658,46.302,56.188,50.779,41.989,24.742,23.994,55.776,67.596,40.067,65.505,51.568,36.388,50.279,60.923,53.879,39.428,48.036,52.859,32.017,28.884,56.182,47.699,53.704,45.633,60.031,48.597,47.295,58.662,27.126,48.183,53.579,63.676,61.723,54.365,67.923,60.126,56.431,48.071,53.637,67.858,41.458,32.122,55.556,58.893,63.513,71.599,65.260,50.838,23.005,57.944,45.480,72.291,39.009,22.495,59.845,58.743,43.621,45.527,50.027,44.966,14.243,70.656,65.209,46.584,34.299,72.484,50.108,45.663,44.641,59.611,46.017,43.908,62.780,64.704,62.179,41.338,56.738,0,58.494,50.507,66.391,65.822,39.747,28.827,52.233,47.340,56.147,49.428,40.368,70.453,58.527,28.653,73.075,66.402,67.800,50.699,60.367,68.720,64.255,41.058,53.347,54.940,51.837,57.090,47.200,68.417,72.700,54.764
\string137,35.864,38.845,36.897,31.818,50.621,46.263,40.867,39.908,35.976,29.147,40.059,30.113,42.503,50.214,47.539,37.062,31.279,46.910,38.185,42.927,43.504,27.815,35.848,44.441,51.607,52.468,48.253,50.815,59.370,28.216,44.642,34.933,38.492,52.874,40.272,53.580,42.826,49.321,43.154,18.897,44.977,45.184,40.143,42.577,16.781,58.424,47.760,59.798,53.873,53.513,55.059,61.737,51.783,52.771,53.367,46.012,38.125,50.284,45.202,54.368,56.225,33.651,43.480,61.015,23.523,26.887,50.453,61.015,49.927,51.200,49.429,48.671,63.005,56.593,43.764,44.409,52.047,19.427,62.621,46.036,31.597,51.577,59.566,48.992,58.714,48.455,44.353,44.012,54.741,38.169,53.761,47.335,41.092,66.116,33.999,39.750,44.147,58.874,30.782,34.890,62.888,37.080,29.157,51.907,56.556,41.485,33.961,44.241,62.527,65.192,61.950,66.388,54.843,65.186,49.295,25.487,62.276,39.943,41.306,39.807,62.096,22.122,62.659,60.764,58.720,52.119,48.290,32.800,14.824,66.521,65.560,46.375,54.888,62.420,30.519,49.221,57.237,49.704,47.200,49.297,66.285,69.667,58.077,46.207,57.453,61.731,59.392,19.091,52.942,48.673,16.738,56.118,58.649,48.154,42.518,47.529,59.993,53.638,23.375,63.525,54.303,22.526,67.353,58.535,37.616,58.957,56.459,61.044,32.499,58.494,0,67.890,20.633,34.928,50.165,56.637,74.626,41.100,57.507,71.424,48.489,55.832,10.895,54.673,54.750,59.632,61.878,67.298,49.557,69.076,73.710,56.582,74.760,75.008,70.968,69.910,48.878,70.567,54.895,49.546
\string181,44.272,44.039,45.719,39.416,35.502,30.292,45.280,41.673,49.866,47.056,43.864,55.081,51.422,35.259,36.763,43.773,59.161,33.103,48.978,50.219,47.357,48.519,52.888,45.604,41.693,37.858,31.454,46.708,40.627,51.871,41.605,51.579,50.168,27.067,56.016,35.930,59.129,44.447,48.833,60.585,51.705,48.747,48.432,41.715,52.368,39.418,32.125,33.458,18.354,42.405,49.311,29.299,39.166,38.643,29.081,62.907,61.790,37.984,46.522,58.242,49.219,54.561,61.668,38.326,63.250,59.627,40.051,25.165,44.885,33.227,29.792,58.324,31.735,39.847,54.665,57.506,36.310,55.060,27.822,47.702,64.332,24.292,38.806,56.870,55.408,36.371,43.570,63.053,33.391,56.198,22.483,27.937,50.338,44.625,43.931,49.165,48.264,48.980,63.739,53.153,26.973,56.483,61.347,44.428,45.038,42.492,70.382,62.034,32.454,26.198,50.681,44.320,27.180,42.149,51.709,47.963,44.979,67.941,57.323,47.217,37.979,51.667,51.829,43.060,59.949,59.351,55.169,49.870,63.228,44.718,28.018,52.892,19.473,42.168,70.733,64.586,60.951,48.702,52.713,58.719,43.503,46.206,36.742,53.749,50.613,48.356,46.240,71.305,64.446,66.485,58.768,51.926,51.667,48.877,45.735,61.076,63.731,57.057,56.139,37.342,69.926,62.226,14.293,52.734,68.970,66.710,46.451,52.636,62.903,50.507,67.890,0,69.757,53.700,62.732,40.408,32.451,58.802,60.756,31.426,39.321,46.746,64.946,61.653,63.551,41.755,73.092,66.376,79.058,68.787,60.546,67.448,26.989,43.920,22.113,62.593,74.667,50.189,45.658,74.756
\string85,34.359,37.080,39.980,34.029,50.267,46.793,46.411,44.712,40.224,31.203,39.303,25.042,47.432,53.641,40.581,43.998,34.977,48.229,32.755,42.408,48.587,22.409,41.801,51.737,58.324,58.782,48.890,55.141,54.821,23.057,48.848,24.948,39.344,49.889,38.989,56.266,39.636,43.041,42.657,19.931,50.911,48.971,31.858,40.027,24.608,61.127,47.474,54.721,52.798,61.110,45.005,64.169,50.889,47.772,59.943,42.460,33.805,55.787,48.110,52.095,46.165,27.236,35.744,65.717,16.236,33.169,58.344,58.311,57.846,44.782,47.237,48.977,61.458,57.794,44.578,47.366,60.432,16.757,59.921,47.290,26.825,58.856,60.266,46.657,54.295,47.466,52.851,50.360,61.370,45.377,59.594,46.282,43.546,62.822,38.563,46.341,48.456,65.417,37.897,31.849,68.788,23.619,39.055,50.062,56.443,37.816,28.553,50.536,64.499,61.006,59.648,66.545,55.342,65.117,41.272,38.868,61.678,38.021,35.270,34.067,69.265,33.749,61.679,58.179,48.605,50.224,33.564,38.824,25.123,60.493,66.864,46.066,60.799,69.716,26.805,50.324,52.416,42.594,46.453,52.120,67.731,66.196,54.960,34.551,53.362,69.190,60.660,15.295,58.358,49.833,28.268,63.167,66.388,42.272,39.253,52.341,63.159,48.990,30.844,70.162,56.680,35.114,66.988,52.228,22.663,54.443,48.178,58.499,45.292,66.391,20.633,69.757,0,30.417,46.673,68.741,76.583,41.672,52.605,66.855,56.493,46.041,25.154,55.858,37.656,52.967,55.236,66.968,49.982,61.145,69.350,54.132,79.844,67.360,69.450,69.033,46.137,68.572,51.496,48.398
\string18,37.933,41.598,42.618,28.861,50.365,39.850,51.832,48.747,42.263,27.356,34.555,37.995,52.640,46.513,35.653,47.671,48.226,45.201,42.198,39.614,55.297,21.376,51.842,52.839,57.651,57.020,43.157,58.805,51.661,32.209,53.211,33.673,49.246,42.616,53.254,45.296,53.512,35.445,38.836,36.763,52.155,56.920,38.608,23.953,30.794,54.515,44.189,47.896,37.257,60.107,48.317,57.669,50.499,37.053,55.276,52.729,42.639,43.618,43.233,61.456,47.718,29.411,43.641,62.042,34.891,48.410,59.533,43.941,60.649,28.800,39.628,50.746,53.738,45.860,50.444,58.395,51.570,24.803,52.490,40.058,42.674,49.534,56.994,54.498,55.335,42.686,56.156,59.580,51.409,43.959,48.305,27.230,52.644,59.855,19.400,53.686,45.503,65.801,46.811,32.010,59.525,21.661,42.485,41.846,43.606,13.801,48.970,64.377,49.809,46.189,60.373,65.069,34.249,55.627,49.182,34.263,55.274,58.109,34.225,12.524,63.073,26.584,68.051,47.781,57.845,64.064,34.061,41.043,31.618,62.120,52.698,47.409,43.964,64.255,50.883,63.068,62.660,35.115,36.275,65.140,66.349,61.242,51.843,35.507,57.244,70.923,49.126,41.035,70.733,66.941,33.828,56.347,69.507,26.026,37.485,66.257,71.783,50.290,24.550,58.855,69.486,44.529,51.955,49.342,43.580,60.215,29.964,65.413,54.802,65.822,34.928,53.700,30.417,0,51.367,62.159,64.574,32.941,65.779,57.052,39.858,42.615,31.120,60.525,44.337,49.031,69.713,68.000,66.063,66.411,65.454,56.519,68.971,60.181,53.207,79.764,55.072,53.863,45.032,68.104
\string13,42.150,46.396,33.599,46.444,39.078,34.248,47.993,50.047,33.318,37.050,52.554,32.418,44.410,39.405,46.826,37.931,38.168,34.681,38.690,48.525,39.020,44.867,37.211,56.566,48.284,55.995,59.663,56.895,50.240,48.298,53.577,37.204,36.097,41.743,47.174,54.372,31.821,52.454,58.596,37.320,35.386,56.327,41.620,39.417,43.307,46.945,55.792,38.006,49.953,57.558,45.593,44.505,30.277,31.165,49.076,43.192,27.277,53.581,24.477,51.098,47.166,23.264,38.395,57.748,45.072,51.492,49.943,47.170,60.344,49.750,55.595,37.833,37.917,57.407,64.639,30.504,49.010,44.473,61.252,63.347,25.164,51.465,66.940,63.053,43.453,63.641,56.137,48.714,65.621,59.140,63.654,53.007,48.083,60.479,47.274,50.091,22.449,49.430,57.999,62.454,62.561,46.338,54.709,22.031,50.812,51.383,38.142,49.901,58.039,51.303,28.325,40.018,58.930,54.790,39.237,50.640,66.858,39.973,19.599,43.140,54.782,46.672,62.219,65.615,50.152,55.618,48.374,63.365,50.875,43.779,64.709,70.056,55.109,58.081,42.654,63.605,62.693,64.848,63.333,58.392,38.298,61.723,40.984,59.639,26.245,53.100,65.973,43.156,57.243,46.959,43.802,59.951,45.873,62.367,59.875,55.361,46.788,70.636,40.573,65.970,50.294,62.791,52.514,18.261,37.573,61.278,45.314,38.639,66.488,39.747,50.165,62.732,46.673,51.367,0,59.953,68.319,29.408,50.351,45.957,47.529,58.227,50.527,15.701,48.797,59.057,62.372,53.461,57.986,61.229,63.487,15.206,75.994,43.168,53.665,65.891,21.060,70.218,68.267,45.510
\string192,44.952,46.188,36.983,40.753,39.264,36.645,33.896,35.380,38.196,43.361,47.297,53.035,37.009,31.044,54.007,31.514,46.033,37.407,53.705,48.633,34.802,53.709,38.426,31.593,24.621,26.427,43.297,37.401,52.529,55.306,38.125,58.667,46.229,46.349,52.351,37.757,53.941,56.951,50.987,52.553,34.473,42.391,58.283,49.682,45.815,35.650,45.697,51.366,43.459,25.227,63.209,32.212,44.454,52.114,21.622,57.558,56.690,32.959,39.588,54.749,63.754,56.317,61.710,30.849,60.268,48.530,23.954,47.225,29.934,55.970,49.648,49.808,44.120,44.351,53.019,44.955,18.615,55.518,49.992,49.910,58.282,21.155,46.390,57.653,57.185,50.840,31.667,43.520,30.441,44.097,30.410,48.283,47.753,54.955,44.462,40.543,39.377,29.411,50.115,59.063,25.375,66.470,45.426,49.293,48.815,55.661,62.991,44.471,40.666,52.670,51.059,43.857,45.750,47.087,61.969,36.233,51.957,59.232,59.069,58.246,21.473,42.297,53.298,55.839,68.864,57.783,70.764,48.420,52.400,58.739,42.926,56.832,28.685,24.930,62.858,56.557,63.750,64.278,56.594,51.088,41.090,57.228,52.538,69.310,56.163,27.175,50.156,63.399,46.848,55.542,49.226,37.196,29.126,63.318,58.918,49.083,47.713,64.915,49.757,30.626,54.187,49.722,44.514,60.918,72.003,66.184,64.859,56.074,45.448,28.827,56.637,40.408,68.741,62.159,59.953,0,43.511,55.493,64.813,56.953,35.238,69.569,55.470,52.944,79.605,65.252,73.011,58.956,65.432,74.220,66.742,62.082,36.260,66.684,52.306,61.231,65.712,61.771,65.316,67.384
\string187,44.818,44.941,44.557,44.655,38.587,39.696,45.015,46.061,46.747,49.080,39.733,58.488,43.147,31.543,44.207,52.461,57.121,47.648,58.838,40.002,51.466,55.910,56.551,38.399,34.657,31.219,38.636,38.171,30.690,59.815,49.734,61.032,60.236,44.344,58.801,23.206,58.935,39.853,41.041,64.293,45.490,51.163,60.523,45.590,62.392,24.835,48.035,38.916,37.192,33.124,49.304,29.487,52.522,45.000,39.963,52.524,58.528,29.273,49.159,47.269,47.162,61.711,54.910,23.099,64.752,63.601,46.559,29.347,43.426,44.312,48.999,46.524,35.353,24.349,49.708,60.778,33.715,65.989,30.066,39.356,66.560,40.373,30.171,49.730,40.994,47.890,53.589,52.365,26.633,46.856,34.296,47.622,63.974,27.363,52.485,61.997,56.196,37.564,57.347,57.945,20.126,61.549,55.647,52.170,32.428,51.686,67.992,61.390,17.815,30.564,47.174,37.745,33.699,20.899,64.958,60.119,25.710,69.242,61.970,56.589,27.858,61.099,44.825,29.216,55.374,61.525,59.850,60.816,64.786,48.263,13.279,50.756,37.515,26.878,72.788,56.263,53.060,50.236,44.299,62.432,43.232,25.468,56.977,61.160,61.523,43.157,28.399,74.548,57.094,67.526,71.431,34.063,50.635,50.429,64.017,66.002,51.947,49.862,67.219,19.907,57.796,67.187,36.913,58.960,75.883,49.338,51.488,63.275,64.952,52.233,74.626,32.451,76.583,64.574,68.319,43.511,0,64.436,70.060,47.104,54.769,64.992,75.645,68.011,70.383,63.504,62.480,44.985,66.257,51.832,37.085,66.928,23.262,52.364,47.476,59.881,72.545,31.166,69.083,84.098
\string45,42.435,48.196,35.104,38.635,47.256,35.283,51.591,52.616,31.287,26.162,44.604,37.644,46.480,36.761,46.977,42.701,42.769,41.124,47.226,40.749,48.823,37.418,45.496,54.150,50.234,56.109,56.581,59.669,53.285,46.762,58.291,41.610,47.454,45.861,56.514,45.419,46.775,46.093,49.847,37.056,36.237,61.771,47.934,24.609,37.652,45.226,56.673,44.625,44.871,57.298,53.479,49.214,43.312,30.084,51.583,47.937,30.779,41.214,22.263,59.726,53.168,21.904,40.195,58.470,42.694,53.659,55.342,43.891,62.302,42.992,54.493,36.949,44.555,47.253,62.425,46.714,42.168,38.582,61.943,52.295,33.552,48.493,65.982,64.357,47.742,60.691,59.130,51.121,57.095,47.458,57.229,43.137,56.603,62.632,26.893,56.130,24.784,53.830,51.291,54.383,59.272,38.755,43.323,23.555,38.874,35.127,44.937,59.936,48.676,48.698,44.189,51.828,45.206,50.382,52.809,39.254,61.894,54.118,17.476,26.932,53.864,30.135,71.164,57.752,61.038,67.829,48.131,58.046,37.789,59.350,57.289,64.897,45.421,56.012,50.958,67.891,69.481,57.074,48.992,68.443,51.944,62.542,51.700,57.274,47.419,60.705,54.406,43.362,66.394,62.582,36.577,49.771,55.820,48.484,57.788,66.461,58.796,66.558,23.270,57.269,60.053,56.095,51.918,33.041,46.977,61.783,34.402,59.128,62.652,47.340,41.100,58.802,41.672,32.941,29.408,55.493,64.436,0,67.703,54.039,32.286,60.603,38.524,37.974,55.195,63.543,72.228,55.207,61.798,66.457,62.590,29.364,73.073,54.692,53.427,80.510,31.118,58.536,66.174,64.006
\string101,39.295,36.309,44.024,48.266,34.307,43.959,38.179,35.851,50.522,53.144,53.904,36.044,47.719,54.360,40.649,37.569,41.683,36.778,23.926,58.515,33.099,47.487,34.886,51.612,50.695,50.174,45.715,45.128,47.925,38.807,31.818,33.348,23.984,38.505,24.125,63.263,30.078,55.634,58.768,43.501,54.836,32.534,27.826,60.126,46.009,59.666,36.703,44.422,52.167,53.883,36.330,50.302,33.463,52.746,46.077,48.980,50.428,66.820,55.730,40.967,41.037,48.198,51.105,55.769,46.582,38.161,41.491,56.850,45.685,53.544,41.303,59.587,49.612,67.346,49.191,33.107,62.646,46.192,47.622,63.945,42.977,52.498,51.829,45.522,55.190,45.023,39.104,53.993,63.876,65.983,56.689,55.740,24.135,54.270,64.850,31.714,53.082,55.864,58.720,53.383,60.688,53.860,64.187,55.076,70.192,62.931,44.257,35.688,69.144,58.185,47.336,49.285,66.813,66.898,20.099,57.095,63.759,29.047,54.874,61.382,61.866,61.399,36.720,65.839,36.177,19.885,47.511,48.177,61.337,31.469,66.969,54.323,62.867,64.533,36.728,44.869,40.081,57.864,70.170,26.000,47.421,60.336,33.710,46.748,31.166,50.988,72.967,47.810,42.883,25.653,52.605,73.662,49.231,66.719,42.241,27.435,49.859,57.371,61.705,72.107,50.117,54.722,56.821,51.075,36.821,60.950,65.699,21.291,54.361,56.147,57.507,60.756,52.605,65.779,50.351,64.813,70.060,67.703,0,49.552,68.897,40.864,60.529,49.444,43.227,37.915,44.860,70.104,59.001,59.952,71.645,61.698,67.002,51.456,59.861,30.385,61.338,80.695,49.275,25.493
\string25,45.474,46.044,45.404,47.239,31.695,28.387,50.690,48.566,49.997,49.470,51.611,49.325,54.394,38.701,34.751,45.511,57.819,28.821,42.368,54.357,46.295,50.393,51.747,57.147,48.711,49.880,44.892,54.526,38.290,53.157,48.165,44.250,44.753,20.773,53.533,47.636,49.539,46.770,57.949,58.807,51.833,54.409,41.317,42.359,56.116,43.517,40.084,18.196,27.582,54.433,38.740,30.130,26.425,27.231,38.783,58.427,53.811,51.285,41.813,55.249,39.764,45.614,54.819,48.737,61.977,63.204,47.066,25.120,56.720,34.185,36.874,55.206,20.002,50.535,63.602,49.821,48.180,56.007,36.167,60.382,55.325,39.661,51.606,61.637,48.713,48.367,53.312,65.370,54.575,67.419,46.452,37.998,49.617,46.768,52.600,52.583,42.509,52.911,71.362,61.620,46.318,53.139,69.959,32.222,49.846,48.364,63.675,62.342,45.139,24.671,35.207,34.970,43.301,46.534,37.936,58.749,55.691,60.324,46.033,46.850,48.800,59.665,53.093,53.178,49.289,56.111,47.261,61.937,69.110,26.572,45.078,64.564,39.827,53.773,65.207,68.458,60.313,55.635,63.116,60.018,33.348,47.952,22.415,53.609,30.173,52.784,59.208,68.181,66.267,60.557,61.582,63.594,52.119,56.566,50.807,61.444,59.684,64.637,58.838,55.994,66.999,72.613,18.684,31.475,57.244,66.448,40.243,36.452,74.650,49.428,71.424,31.426,66.855,57.052,45.957,56.953,47.104,54.039,49.552,0,48.676,41.635,69.455,46.953,49.560,37.331,67.694,63.530,77.887,62.555,59.261,52.256,51.179,14.703,18.206,59.308,62.100,59.506,51.568,64.145
\string100,45.978,49.704,39.429,36.795,44.750,30.880,47.692,46.365,38.872,34.338,46.926,48.825,49.209,33.661,48.175,36.660,51.049,33.752,50.526,48.812,45.643,43.251,46.047,48.797,43.886,46.921,47.645,55.750,56.153,50.400,49.692,49.698,47.419,39.432,59.246,41.684,56.837,52.126,52.708,48.078,40.937,56.615,51.392,32.784,38.400,43.737,46.658,45.789,33.699,48.607,61.153,40.528,40.273,37.311,35.241,61.650,50.984,35.403,29.651,66.008,61.381,40.245,58.142,50.794,55.390,54.693,42.832,39.919,52.317,42.496,44.700,51.085,41.819,46.208,62.315,50.780,29.693,43.812,54.750,52.191,51.625,27.256,59.359,66.969,59.631,51.998,46.384,57.147,44.055,49.736,38.646,32.358,51.121,63.590,24.621,47.487,27.673,49.968,56.679,55.258,43.970,52.281,48.615,32.268,44.097,37.068,61.907,60.016,42.407,45.225,51.802,51.991,35.602,51.417,56.197,28.225,60.608,63.618,41.625,36.297,42.680,27.505,69.203,57.677,70.962,68.465,59.726,49.975,46.207,60.897,48.078,62.801,21.639,46.909,63.049,70.826,73.865,59.039,53.270,65.194,48.916,64.488,45.182,61.788,51.044,52.208,53.635,57.918,66.862,66.459,37.010,48.245,49.058,52.197,51.390,63.141,63.911,69.167,28.688,45.653,68.549,53.458,37.258,46.788,62.688,72.833,45.136,58.478,57.521,40.368,48.489,39.321,56.493,39.858,47.529,35.238,54.769,32.286,68.897,48.676,0,58.881,42.151,46.703,68.368,57.036,82.174,66.678,75.008,78.992,71.339,51.273,54.710,57.470,38.998,78.493,56.729,60.453,55.774,69.213
